threshold,fpr,tpr
0.00993236289641497,0.6716666666666666,0.9694444444444444
0.009680661623306497,0.6766666666666666,0.9694444444444444
0.009637610594284918,0.6766666666666666,0.97
0.009374075397247883,0.6794444444444444,0.97
0.009252292578104337,0.6794444444444444,0.9705555555555555
0.00895098359054991,0.6822222222222222,0.9705555555555555
0.00892960815688748,0.6822222222222222,0.9711111111111111
0.008800996108428438,0.6844444444444444,0.9711111111111111
0.008703139959033268,0.6844444444444444,0.9716666666666667
0.00850983210191969,0.6861111111111111,0.9716666666666667
0.008509443358146518,0.6861111111111111,0.9722222222222222
0.008126031466750283,0.69,0.9722222222222222
0.007969420051994192,0.69,0.9738888888888889
0.007301307236739496,0.6961111111111111,0.9738888888888889
0.007205645795892335,0.6961111111111111,0.9744444444444444
0.007166953226696693,0.6972222222222222,0.9744444444444444
0.007151424626169356,0.6972222222222222,0.975
0.006960725094362186,0.7016666666666667,0.975
0.006931107407720072,0.7016666666666667,0.9755555555555555
0.006793751220993127,0.7038888888888889,0.9755555555555555
0.006693491436219667,0.7038888888888889,0.9761111111111112
0.0066439392109706175,0.7055555555555556,0.9761111111111112
0.006622726476453011,0.7055555555555556,0.9766666666666667
0.006516198005652174,0.7072222222222222,0.9766666666666667
0.006457201085634967,0.7072222222222222,0.9777777777777777
0.006108770371404448,0.7122222222222222,0.9777777777777777
0.00610373368858419,0.7122222222222222,0.9783333333333334
0.005740502107756118,0.7183333333333334,0.9783333333333334
0.005666249688802916,0.7183333333333334,0.9788888888888889
0.0054887101049777565,0.7227777777777777,0.9788888888888889
0.005380630856045454,0.7227777777777777,0.9794444444444445
0.005075717834683968,0.7277777777777777,0.9794444444444445
0.005061980954723766,0.7277777777777777,0.98
0.004855037667163109,0.7316666666666667,0.98
0.004854166466571996,0.7316666666666667,0.9805555555555555
0.0046413571232512,0.735,0.9805555555555555
0.004630477005954314,0.735,0.9811111111111112
0.004353813752312474,0.7394444444444445,0.9811111111111112
0.004348471588083047,0.7394444444444445,0.9816666666666667
0.003930040995655193,0.7488888888888889,0.9816666666666667
0.003925929992396604,0.7488888888888889,0.9822222222222222
0.003850811713620783,0.7505555555555555,0.9822222222222222
0.0038428007046660273,0.7505555555555555,0.9827777777777778
0.003589440019600265,0.7561111111111111,0.9827777777777778
0.003541646311699065,0.7561111111111111,0.9833333333333333
0.0035374512559046556,0.7566666666666667,0.9833333333333333
0.003536291104900058,0.7566666666666667,0.9838888888888889
0.003499394853934912,0.7583333333333333,0.9838888888888889
0.0034715120187913673,0.7583333333333333,0.9844444444444445
0.003379665490125472,0.7611111111111111,0.9844444444444445
0.003377623623456172,0.7611111111111111,0.985
0.0031786178565036405,0.7661111111111111,0.985
0.003144611228462768,0.7661111111111111,0.9855555555555555
0.0027827505208989356,0.7733333333333333,0.9855555555555555
0.0027744019090241157,0.7733333333333333,0.9861111111111112
0.0026511964493491913,0.7788888888888889,0.9861111111111112
0.002647978705308751,0.7788888888888889,0.9866666666666667
0.0024661874319090726,0.7833333333333333,0.9866666666666667
0.0023914803490009406,0.7833333333333333,0.9872222222222222
0.0023749576787084337,0.7838888888888889,0.9872222222222222
0.002353742926050617,0.7838888888888889,0.9877777777777778
0.0023165350786695793,0.785,0.9877777777777778
0.002301256741478852,0.785,0.9883333333333333
0.001985181033271499,0.795,0.9883333333333333
0.0019837006258606182,0.795,0.9888888888888889
0.001837095474643835,0.8016666666666666,0.9888888888888889
0.0018314222485333875,0.8016666666666666,0.9894444444444445
0.0018177355219898272,0.8022222222222222,0.9894444444444445
0.0018104227308534115,0.8022222222222222,0.99
0.0017561683757957303,0.8061111111111111,0.99
0.0017309140750112473,0.8061111111111111,0.9905555555555555
0.0017154089938684614,0.8066666666666666,0.9905555555555555
0.0016605409787332492,0.8066666666666666,0.9911111111111112
0.0014436783404496722,0.8144444444444444,0.9911111111111112
0.0014368067659807915,0.8144444444444444,0.9916666666666667
0.0013050072436084914,0.8222222222222222,0.9916666666666667
0.001288999487638831,0.8222222222222222,0.9922222222222222
0.001275284323533632,0.8233333333333334,0.9922222222222222
0.0012731525658854492,0.8233333333333334,0.9927777777777778
0.0012068072624509263,0.8272222222222222,0.9927777777777778
0.0011871132175536037,0.8272222222222222,0.9933333333333333
0.0009014869429546657,0.8388888888888889,0.9933333333333333
0.0008953248036733807,0.8388888888888889,0.9938888888888889
0.00032980548553473987,0.8872222222222222,0.9938888888888889
0.0003257824260197717,0.8872222222222222,0.9944444444444445
0.00027181173473689313,0.895,0.9944444444444445
0.00026640290360591123,0.895,0.995
0.00017154654556428284,0.9105555555555556,0.995
0.00016787443469190588,0.9105555555555556,0.9955555555555555
0.00015694201710991784,0.9122222222222223,0.9955555555555555
0.00015673401768001582,0.9122222222222223,0.9961111111111111
0.00011922418863852258,0.9194444444444444,0.9961111111111111
0.00011351574707652023,0.9194444444444444,0.9966666666666667
7.916840369126543e-05,0.93,0.9966666666666667
7.90113533235548e-05,0.93,0.9972222222222222
7.112216559768125e-05,0.9322222222222222,0.9972222222222222
6.938463962047337e-05,0.9322222222222222,0.9977777777777778
5.9113004763911015e-05,0.9361111111111111,0.9977777777777778
5.8572167640935646e-05,0.9361111111111111,0.9983333333333333
1.043681247736572e-05,0.9611111111111111,0.9983333333333333
9.677147356446092e-06,0.9611111111111111,0.9988888888888889
8.788087012101542e-06,0.9627777777777777,0.9988888888888889
8.674258477503471e-06,0.9627777777777777,0.9994444444444445
4.401760511640873e-09,0.995,0.9994444444444445
3.1692934943094997e-09,0.995,1.0
0.0,1.0,1.0
