threshold,fpr,tpr
0.055465712578769755,0.7044444444444444,0.98
0.05519064636494253,0.7055555555555556,0.98
0.05460415635636662,0.7055555555555556,0.9811111111111112
0.04853181136321949,0.7244444444444444,0.9811111111111112
0.048244284299676865,0.7244444444444444,0.9816666666666667
0.04731504922974361,0.7294444444444445,0.9816666666666667
0.046860752605544675,0.7294444444444445,0.9822222222222222
0.04646010934712985,0.7305555555555555,0.9822222222222222
0.04636974991802634,0.7305555555555555,0.9827777777777778
0.043893646568106015,0.7361111111111112,0.9827777777777778
0.04387330564941949,0.7361111111111112,0.9833333333333333
0.042726940990762796,0.74,0.9833333333333333
0.04258643413254681,0.74,0.9838888888888889
0.04183682285496926,0.7427777777777778,0.9838888888888889
0.04174103833107301,0.7427777777777778,0.985
0.03994630499151974,0.7505555555555555,0.985
0.03990849737374813,0.7505555555555555,0.9855555555555555
0.03954333209178795,0.7533333333333333,0.9855555555555555
0.03953792093990616,0.7533333333333333,0.9861111111111112
0.03472806221367897,0.765,0.9861111111111112
0.034134759600368936,0.765,0.9866666666666667
0.03357695701777608,0.7683333333333333,0.9866666666666667
0.03354094101929783,0.7683333333333333,0.9872222222222222
0.03230172497026795,0.7722222222222223,0.9872222222222222
0.03225884030500248,0.7722222222222223,0.9877777777777778
0.031138922945570524,0.7777777777777778,0.9877777777777778
0.031063685144222863,0.7777777777777778,0.9883333333333333
0.030695530417647165,0.7816666666666666,0.9883333333333333
0.030685274179210742,0.7816666666666666,0.9888888888888889
0.027532054864844002,0.7983333333333333,0.9888888888888889
0.027482732646189167,0.7983333333333333,0.9894444444444445
0.026912988626838108,0.8011111111111111,0.9894444444444445
0.02679820448277359,0.8011111111111111,0.99
0.025379458463416604,0.8066666666666666,0.99
0.025135982473132756,0.8066666666666666,0.9905555555555555
0.022612502648196697,0.8166666666666667,0.9905555555555555
0.022468612582094982,0.8166666666666667,0.9911111111111112
0.022259651693801397,0.8183333333333334,0.9911111111111112
0.02209312486928572,0.8183333333333334,0.9916666666666667
0.022022552249633787,0.8194444444444444,0.9916666666666667
0.021857896394046894,0.8194444444444444,0.9922222222222222
0.017711883630825986,0.8411111111111111,0.9922222222222222
0.017636005605214056,0.8411111111111111,0.9927777777777778
0.014815381040568343,0.8577777777777778,0.9927777777777778
0.014800552423380298,0.8577777777777778,0.9933333333333333
0.012945880993660897,0.8683333333333333,0.9933333333333333
0.012940664614084385,0.8683333333333333,0.9938888888888889
0.012131172355528186,0.8727777777777778,0.9938888888888889
0.012116387715680244,0.8727777777777778,0.9944444444444445
0.011041068785353603,0.8816666666666667,0.9944444444444445
0.010933811855504905,0.8816666666666667,0.995
0.010372367249022796,0.8844444444444445,0.995
0.01011829372080375,0.8844444444444445,0.9955555555555555
0.008791665513489866,0.8955555555555555,0.9955555555555555
0.008670544701519733,0.8955555555555555,0.9961111111111111
0.008085949577888996,0.8983333333333333,0.9961111111111111
0.008049657928328902,0.8983333333333333,0.9966666666666667
0.006568746842688156,0.9083333333333333,0.9966666666666667
0.0065537097591011895,0.9083333333333333,0.9972222222222222
0.0056512551636241914,0.9144444444444444,0.9972222222222222
0.00560437677650838,0.9144444444444444,0.9977777777777778
0.004086749579044202,0.93,0.9977777777777778
0.004073917289135531,0.93,0.9983333333333333
0.0017040762681864718,0.9638888888888889,0.9983333333333333
0.001647574962638898,0.9638888888888889,0.9988888888888889
0.0014063391736863773,0.9677777777777777,0.9988888888888889
0.0013979234685866926,0.9677777777777777,0.9994444444444445
0.00037065291873017436,0.9861111111111112,0.9994444444444445
0.0003592914201971942,0.9861111111111112,1.0
1.2193683951444712e-08,1.0,1.0
